Genome_ID	sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NZ_CP091358.1	NZ_CP091358.1_RosmerTA_4	RosmerTA	RosmerTA	Defense	NZ_CP091358.1_2448	NZ_CP091358.1_2449	NZ_CP091358.1_2448,NZ_CP091358.1_2449	2	RosmerTA__RmrA_2585209417,RosmerTA__RmrT_2585209417
NZ_CP091358.1	NZ_CP091358.1_Gao_Qat_1	Gao_Qat	Gao_Qat	Defense	NZ_CP091358.1_2884	NZ_CP091358.1_2887	NZ_CP091358.1_2884,NZ_CP091358.1_2885,NZ_CP091358.1_2886,NZ_CP091358.1_2887	4	Gao_Qat__QatA,Gao_Qat__QatB,Gao_Qat__QatC,Gao_Qat__QatD
NZ_CP091358.1	NZ_CP091358.1_PD-T7-5_3	PD-T7-5	PD-T7-5	Defense	NZ_CP091358.1_2900	NZ_CP091358.1_2900	NZ_CP091358.1_2900	1	PD-T7-5__PD-T7-5
NZ_CP091358.1	NZ_CP091358.1_PD-T4-5_2	PD-T4-5	PD-T4-5	Defense	NZ_CP091358.1_2942	NZ_CP091358.1_2942	NZ_CP091358.1_2942	1	PD-T4-5__PD-T4-5
NZ_CP091358.1	NZ_CP091358.1_SspBCDE_5	SspBCDE	SspBCDE	Defense	NZ_CP091358.1_3146	NZ_CP091358.1_3148	NZ_CP091358.1_3146,NZ_CP091358.1_3147,NZ_CP091358.1_3148	3	SspBCDE__SspB,SspBCDE__SspC,SspBCDE__SspD
NZ_CP078045.1	NZ_CP078045.1_CAS_Class1-Subtype-I-F_21	Cas	CAS_Class1-Subtype-I-F	Defense	NZ_CP078045.1_127	NZ_CP078045.1_128	NZ_CP078045.1_127,NZ_CP078045.1_128	2	cas1_I-F_1,cas3f_I-F_1
NZ_CP078045.1	NZ_CP078045.1_CBASS_I_4	CBASS	CBASS_I	Defense	NZ_CP078045.1_290	NZ_CP078045.1_293	NZ_CP078045.1_290,NZ_CP078045.1_293	2	CBASS__Cyclase_new,CBASS__Effector_2TM_S_2TMBeta
NZ_CP078045.1	NZ_CP078045.1_CBASS_II_6	CBASS	CBASS_II	Defense	NZ_CP078045.1_325	NZ_CP078045.1_328	NZ_CP078045.1_325,NZ_CP078045.1_326,NZ_CP078045.1_327,NZ_CP078045.1_328	4	CBASS__AG_E1_ThiF,CBASS__Cyclase_SMODS,CBASS__Jab,CBASS__Sensing_SAVED
NZ_CP078045.1	NZ_CP078045.1_Retron_I_C_11	Retron	Retron_I_C	Defense	NZ_CP078045.1_717	NZ_CP078045.1_717	NZ_CP078045.1_717	1	Retron_I_C__RT_1_C1
NZ_CP078045.1	NZ_CP078045.1_RM_Type_I_18	RM	RM_Type_I	Defense	NZ_CP078045.1_1227	NZ_CP078045.1_1231	NZ_CP078045.1_1227,NZ_CP078045.1_1228,NZ_CP078045.1_1231	3	RM__Type_I_MTases_FAM_3,RM__Type_I_REases_FAM_1.einsi_trimmed,RM__Type_I_S_52
NZ_CP078045.1	NZ_CP078045.1_AbiD_1	AbiD	AbiD	Defense	NZ_CP078045.1_1230	NZ_CP078045.1_1230	NZ_CP078045.1_1230	1	AbiD__AbiD
NZ_CP078045.1	NZ_CP078045.1_RM_Type_IV_20	RM	RM_Type_IV	Defense	NZ_CP078045.1_1232	NZ_CP078045.1_1233	NZ_CP078045.1_1232,NZ_CP078045.1_1233	2	RM_Type_IV__FAM_1,RM_Type_IV__FAM_2
NZ_CP078045.1	NZ_CP078045.1_Thoeris_II_15	Thoeris	Thoeris_II	Defense	NZ_CP078045.1_1551	NZ_CP078045.1_1557	NZ_CP078045.1_1551,NZ_CP078045.1_1554,NZ_CP078045.1_1557	3	Thoeris_II__ThsA_new_petit,Thoeris__ThsB_Global,Thoeris__ThsB_Global
NZ_CP078045.1	NZ_CP078045.1_Septu_13	Septu	Septu	Defense	NZ_CP078045.1_1659	NZ_CP078045.1_1660	NZ_CP078045.1_1659,NZ_CP078045.1_1660	2	Septu__PtuA_2,Septu__PtuB_2
NZ_CP078045.1	NZ_CP078045.1_PD-T7-3_8	PD-T7-3	PD-T7-3	Defense	NZ_CP078045.1_2331	NZ_CP078045.1_2331	NZ_CP078045.1_2331	1	PD-T7-3__PD-T7-3
NZ_CP078045.1	NZ_CP078045.1_PrrC_17	PrrC	PrrC	Defense	NZ_CP078045.1_2380	NZ_CP078045.1_2383	NZ_CP078045.1_2380,NZ_CP078045.1_2381,NZ_CP078045.1_2382,NZ_CP078045.1_2383	4	PrrC__EcoprrI,PrrC__PrrC,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_01
NZ_CP078045.1	NZ_CP078045.1_RosmerTA_12	RosmerTA	RosmerTA	Defense	NZ_CP078045.1_2886	NZ_CP078045.1_2887	NZ_CP078045.1_2886,NZ_CP078045.1_2887	2	RosmerTA__RmrA_2641389401,RosmerTA__RmrT_2641389401
NZ_CP078045.1	NZ_CP078045.1_PD-T7-5_9	PD-T7-5	PD-T7-5	Defense	NZ_CP078045.1_2916	NZ_CP078045.1_2916	NZ_CP078045.1_2916	1	PD-T7-5__PD-T7-5
NZ_CP078045.1	NZ_CP078045.1_PsyrTA_10	PsyrTA	PsyrTA	Defense	NZ_CP078045.1_2930	NZ_CP078045.1_2931	NZ_CP078045.1_2930,NZ_CP078045.1_2931	2	PsyrTA__PsyrA,PsyrTA__PsyrT
NZ_CP078045.1	NZ_CP078045.1_Olokun_7	Olokun	Olokun	Defense	NZ_CP078045.1_2932	NZ_CP078045.1_2933	NZ_CP078045.1_2932,NZ_CP078045.1_2933	2	Olokun__OloA,Olokun__OloB
